code,term,dmd_id
39707511000001103,Kaolin light 1.5g/5ml / Codeine 5mg/5ml oral suspension sugar free,39707511000001103
4721411000001103,Kaodene oral suspension,4721411000001103
14610811000001109,Kaolin and Morphine mixture,14610811000001109
3237311000001109,Kaolin and Morphine mixture,3237311000001109
3239711000001100,Kaolin and Morphine mixture,3239711000001100
18507411000001102,Kaolin and Morphine mixture,18507411000001102
3237811000001100,Kaolin and Morphine mixture,3237811000001100
9828611000001109,Kaolin and Morphine mixture,9828611000001109
11784911000001109,Kaolin and Morphine mixture,11784911000001109
3238211000001102,Kaolin and Morphine mixture,3238211000001102
4032811000001105,Generic Diocalm Dual Action chewable tablets,4032811000001105
4367211000001103,Generic J Collis Browne's tablets,4367211000001103
4999811000001103,Generic Opazimes chewable tablets,4999811000001103
3991511000001104,Diocalm Dual Action chewable tablets,3991511000001104
4362711000001108,J Collis Browne's tablets,4362711000001108
4986211000001109,Opazimes chewable tablets,4986211000001109
15065911000001106,Codeine 15mg/5ml linctus,15065911000001106
108011000001105,Codeine 15mg/5ml linctus,108011000001105
257111000001103,Codeine 15mg/5ml linctus,257111000001103
14775111000001108,Codeine 15mg/5ml linctus,14775111000001108
9829911000001106,Codeine 15mg/5ml linctus,9829911000001106
15215911000001101,Codeine 15mg/5ml linctus,15215911000001101
833011000001102,Codeine 15mg/5ml linctus,833011000001102
149311000001106,Codeine 15mg/5ml linctus,149311000001106
22082211000001106,Codeine 15mg/5ml linctus,22082211000001106
35370211000001104,Codeine 3mg/5ml linctus paediatric,35370211000001104
5226111000001104,Codeine 3mg/5ml linctus paediatric,5226111000001104
38896411000001100,Codeine 15mg/5ml linctus sugar free,38896411000001100
3445711000001102,Codeine 15mg/5ml linctus sugar free,3445711000001102
3447811000001100,Codeine 15mg/5ml linctus sugar free,3447811000001100
22639111000001106,Codeine 15mg/5ml linctus sugar free,22639111000001106
3447111000001107,Codeine 15mg/5ml linctus sugar free,3447111000001107
38860011000001108,Codeine 15mg/5ml linctus sugar free,38860011000001108
23652611000001104,Codeine 15mg/5ml linctus sugar free,23652611000001104
18953111000001102,Codeine 15mg/5ml linctus sugar free,18953111000001102
15216111000001105,Codeine 15mg/5ml linctus sugar free,15216111000001105
3448511000001104,Codeine 15mg/5ml linctus sugar free,3448511000001104
3446711000001105,Codeine 15mg/5ml linctus sugar free,3446711000001105
