code,term
134812008,Fentanyl 200microgram lozenges
134810000,Fentanyl 400microgram lozenges
134809005,Fentanyl 600microgram lozenges
134808002,Fentanyl 800microgram lozenges
134807007,Fentanyl 1.2mg lozenges
134806003,Fentanyl 1.6mg lozenges
14951911000001104,Fentanyl 100microgram sublingual tablets sugar free
14952011000001106,Fentanyl 200microgram sublingual tablets sugar free
14952111000001107,Fentanyl 300microgram sublingual tablets sugar free
14952211000001101,Fentanyl 400microgram sublingual tablets sugar free
14952311000001109,Fentanyl 600microgram sublingual tablets sugar free
14952411000001102,Fentanyl 800microgram sublingual tablets sugar free
14973311000001101,Fentanyl 100microgram buccal tablets sugar free
14973411000001108,Fentanyl 200microgram buccal tablets sugar free
14973511000001107,Fentanyl 400microgram buccal tablets sugar free
14973611000001106,Fentanyl 600microgram buccal tablets sugar free
14973711000001102,Fentanyl 800microgram buccal tablets sugar free
16037811000001102,Fentanyl 50micrograms/dose nasal spray
16037611000001101,Fentanyl 100micrograms/dose nasal spray
16037711000001105,Fentanyl 200micrograms/dose nasal spray
17674111000001105,Fentanyl 400micrograms/dose nasal spray
23560111000001105,Fentanyl 200microgram buccal films sugar free
23560211000001104,Fentanyl 400microgram buccal films sugar free
23560311000001107,Fentanyl 800microgram buccal films sugar free
24446611000001102,Fentanyl 133microgram sublingual tablets sugar free
24446811000001103,Fentanyl 533microgram sublingual tablets sugar free
24446711000001106,Fentanyl 267microgram sublingual tablets sugar free
152911000001100,Actiq 200microgram lozenges with integral oromucosal applicator
437011000001104,Actiq 400microgram lozenges with integral oromucosal applicator
906611000001102,Actiq 600microgram lozenges with integral oromucosal applicator
732011000001108,Actiq 800microgram lozenges with integral oromucosal applicator
305111000001108,Actiq 1.2mg lozenges with integral oromucosal applicator
745311000001104,Actiq 1.6mg lozenges with integral oromucosal applicator
14948311000001105,Abstral 100microgram sublingual tablets
14950411000001103,Abstral 200microgram sublingual tablets
14949911000001103,Abstral 300microgram sublingual tablets
14949411000001106,Abstral 400microgram sublingual tablets
14949011000001102,Abstral 600microgram sublingual tablets
14948711000001109,Abstral 800microgram sublingual tablets
14971111000001104,Effentora 100microgram buccal tablets
14971411000001109,Effentora 200microgram buccal tablets
14971711000001103,Effentora 400microgram buccal tablets
14972811000001102,Effentora 600microgram buccal tablets
14972311000001106,Effentora 800microgram buccal tablets
16035311000001103,Instanyl 200micrograms/dose nasal spray
16034711000001103,Instanyl 100micrograms/dose nasal spray
16034111000001104,Instanyl 50micrograms/dose nasal spray
17668011000001105,PecFent 100micrograms/dose nasal spray
17668511000001102,PecFent 400micrograms/dose nasal spray
23523811000001103,Breakyl 200microgram buccal films
23524511000001103,Breakyl 400microgram buccal films
23524811000001100,Breakyl 800microgram buccal films
24406811000001106,Recivit 133microgram sublingual tablets
24406311000001102,Recivit 400microgram sublingual tablets
24407411000001106,Recivit 533microgram sublingual tablets
24407111000001101,Recivit 267microgram sublingual tablets
24406511000001108,Recivit 800microgram sublingual tablets
37039311000001100,Cynril 200microgram lozenges with integral oromucosal applicator
37039711000001101,Cynril 400microgram lozenges with integral oromucosal applicator
37040211000001100,Cynril 600microgram lozenges with integral oromucosal applicator
37040511000001102,Cynril 800microgram lozenges with integral oromucosal applicator
37042311000001107,Cynril 1.2mg lozenges with integral oromucosal applicator
37046711000001105,Cynril 1.6mg lozenges with integral oromucosal applicator
322498006,Buprenorphine 200microgram sublingual tablets sugar free
322492007,Buprenorphine 400microgram sublingual tablets sugar free
14968811000001107,Buprenorphine 400microgram sublingual tablets sugar free
21218511000001100,Buprenorphine 400microgram sublingual tablets sugar free
14962311000001101,Buprenorphine 400microgram sublingual tablets sugar free
28092811000001101,Buprenorphine 400microgram sublingual tablets sugar free
14947711000001108,Buprenorphine 400microgram sublingual tablets sugar free
22623211000001100,Buprenorphine 400microgram sublingual tablets sugar free
14961211000001102,Buprenorphine 400microgram sublingual tablets sugar free
38813511000001105,Buprenorphine 400microgram sublingual tablets sugar free
38424811000001108,Buprenorphine 400microgram sublingual tablets sugar free
18085111000001101,Buprenorphine 400microgram sublingual tablets sugar free
15061411000001101,Buprenorphine 400microgram sublingual tablets sugar free
14719611000001105,Buprenorphine 400microgram sublingual tablets sugar free
36885711000001109,Buprenorphine 400microgram sublingual tablets sugar free
21805211000001102,Buprenorphine 400microgram sublingual tablets sugar free
867611000001105,Temgesic 200microgram sublingual tablets
762111000001101,Temgesic 400microgram sublingual tablets
19957211000001102,Tephine 200microgram sublingual tablets
19957411000001103,Tephine 400microgram sublingual tablets
14937511000001104,Alfentanil 0.1% nasal spray
14937011000001107,Alfentanil 0.1% nasal spray
42009011000001107,VMP subsequent to 322498006
42009211000001102,VMP subsequent to 322492007
42011711000001107,VMP subsequent to 134807007
42011811000001104,VMP subsequent to 134806003
42011911000001109,VMP subsequent to 134812008
42012011000001102,VMP subsequent to 134810000
42012111000001101,VMP subsequent to 134809005
42012211000001107,VMP subsequent to 134808002
