code,term,dmd_id
35920311000001103,Tramadol 100mg modified-release tablets,35920311000001103
16453911000001109,Zydol SR 100mg tablets,16453911000001109
35920611000001108,Tramadol 150mg modified-release tablets,35920611000001108
16454111000001108,Zydol SR 150mg tablets,16454111000001108
35920811000001107,Tramadol 200mg modified-release tablets,35920811000001107
16454311000001105,Zydol SR 200mg tablets,16454311000001105
35940111000001103,Tramadol 50mg modified-release capsules,35940111000001103
28838511000001107,Tramadol 50mg modified-release capsules,28838511000001107
40589011000001102,Tramadol 50mg modified-release capsules,40589011000001102
35920211000001106,Tramadol 100mg modified-release capsules,35920211000001106
28839311000001107,Tramadol 100mg modified-release capsules,28839311000001107
40589411000001106,Tramadol 100mg modified-release capsules,40589411000001106
16448311000001102,Zamadol SR 100mg capsules,16448311000001102
35920511000001109,Tramadol 150mg modified-release capsules,35920511000001109
28840111000001101,Tramadol 150mg modified-release capsules,28840111000001101
40589611000001109,Tramadol 150mg modified-release capsules,40589611000001109
16448511000001108,Zamadol SR 150mg capsules,16448511000001108
35920711000001104,Tramadol 200mg modified-release capsules,35920711000001104
28844211000001104,Tramadol 200mg modified-release capsules,28844211000001104
40589811000001108,Tramadol 200mg modified-release capsules,40589811000001108
16448711000001103,Zamadol SR 200mg capsules,16448711000001103
35920911000001102,Tramadol 300mg modified-release tablets,35920911000001102
35921011000001105,Tramadol 400mg modified-release tablets,35921011000001105
35921211000001100,Tramadol 75mg modified-release tablets,35921211000001100
12037411000001103,Tramadol 50mg modified-release tablets,12037411000001103
306311000001100,Zydol SR 100mg tablets,306311000001100
362111000001102,Zydol SR 150mg tablets,362111000001102
315611000001102,Zydol SR 200mg tablets,315611000001102
139611000001100,Zydol XL 150mg tablets,139611000001100
142111000001100,Zydol XL 200mg tablets,142111000001100
929211000001103,Zydol XL 300mg tablets,929211000001103
461411000001108,Zydol XL 400mg tablets,461411000001108
11985311000001102,Zydol SR 50mg tablets,11985311000001102
21011000001101,Zamadol SR 50mg capsules,21011000001101
331011000001101,Zamadol SR 100mg capsules,331011000001101
711511000001103,Zamadol SR 150mg capsules,711511000001103
9411000001102,Zamadol SR 200mg capsules,9411000001102
9532211000001106,Zamadol 24hr 150mg modified-release tablets,9532211000001106
9532611000001108,Zamadol 24hr 200mg modified-release tablets,9532611000001108
9532911000001102,Zamadol 24hr 300mg modified-release tablets,9532911000001102
9533211000001100,Zamadol 24hr 400mg modified-release tablets,9533211000001100
424611000001103,Dromadol SR 75mg tablets,424611000001103
216911000001105,Dromadol SR 100mg tablets,216911000001105
919611000001108,Dromadol SR 150mg tablets,919611000001108
278411000001105,Dromadol SR 200mg tablets,278411000001105
847811000001101,Dromadol XL 150mg tablets,847811000001101
109211000001105,Dromadol XL 200mg tablets,109211000001105
17411000001109,Dromadol XL 300mg tablets,17411000001109
805511000001101,Dromadol XL 400mg tablets,805511000001101
9100811000001106,Larapam SR 100mg tablets,9100811000001106
9101011000001109,Larapam SR 150mg tablets,9101011000001109
9101211000001104,Larapam SR 200mg tablets,9101211000001104
10228111000001105,Mabron 100mg modified-release tablets,10228111000001105
10228311000001107,Mabron 150mg modified-release tablets,10228311000001107
10228511000001101,Mabron 200mg modified-release tablets,10228511000001101
20475011000001102,Mabron 100mg modified-release tablets,20475011000001102
20475211000001107,Mabron 150mg modified-release tablets,20475211000001107
20475411000001106,Mabron 200mg modified-release tablets,20475411000001106
11054611000001106,Tradorec XL 100mg tablets,11054611000001106
11054811000001105,Tradorec XL 200mg tablets,11054811000001105
11055011000001100,Tradorec XL 300mg tablets,11055011000001100
11592111000001101,Tramquel SR 50mg capsules,11592111000001101
11592311000001104,Tramquel SR 100mg capsules,11592311000001104
11592511000001105,Tramquel SR 150mg capsules,11592511000001105
11592711000001100,Tramquel SR 200mg capsules,11592711000001100
12790311000001100,Tramulief SR 100mg tablets,12790311000001100
12790511000001106,Tramulief SR 150mg tablets,12790511000001106
12790811000001109,Tramulief SR 200mg tablets,12790811000001109
12869811000001101,Zeridame SR 100mg tablets,12869811000001101
12871211000001106,Zeridame SR 150mg tablets,12871211000001106
12871611000001108,Zeridame SR 200mg tablets,12871611000001108
12948411000001105,Nobligan retard 100mg tablets,12948411000001105
14954011000001100,Marol 100mg modified-release tablets,14954011000001100
14954211000001105,Marol 150mg modified-release tablets,14954211000001105
14954411000001109,Marol 200mg modified-release tablets,14954411000001109
19624411000001108,Marol 200mg modified-release tablets,19624411000001108
19624611000001106,Marol 150mg modified-release tablets,19624611000001106
19624811000001105,Marol 100mg modified-release tablets,19624811000001105
14977411000001101,Maxitram SR 50mg capsules,14977411000001101
14977211000001100,Maxitram SR 100mg capsules,14977211000001100
14977011000001105,Maxitram SR 150mg capsules,14977011000001105
14976811000001101,Maxitram SR 200mg capsules,14976811000001101
14983211000001101,Oldaram 100mg modified-release tablets,14983211000001101
14983411000001102,Oldaram 150mg modified-release tablets,14983411000001102
14983611000001104,Oldaram 200mg modified-release tablets,14983611000001104
19308911000001107,Aceon 100mg modified-release tablets,19308911000001107
19309111000001102,Aceon 150mg modified-release tablets,19309111000001102
19309311000001100,Aceon 200mg modified-release tablets,19309311000001100
21692911000001105,Tilodol SR 100mg tablets,21692911000001105
21694511000001108,Tilodol SR 150mg tablets,21694511000001108
21695111000001100,Tilodol SR 200mg tablets,21695111000001100
21964211000001106,Invodol SR 100mg tablets,21964211000001106
21964411000001105,Invodol SR 150mg tablets,21964411000001105
21964611000001108,Invodol SR 200mg tablets,21964611000001108
24636911000001106,Maneo 100mg modified-release tablets,24636911000001106
24637211000001100,Maneo 150mg modified-release tablets,24637211000001100
24637511000001102,Maneo 200mg modified-release tablets,24637511000001102
34534911000001109,Zytram SR 150mg tablets,34534911000001109
34535311000001107,Zytram SR 75mg tablets,34535311000001107
34535811000001103,Zytram SR 100mg tablets,34535811000001103
34536311000001102,Zytram SR 200mg tablets,34536311000001102
34733411000001103,Brimisol PR 100mg tablets,34733411000001103
38811311000001100,Brimisol PR 200mg tablets,38811311000001100
36057711000001109,Hydromorphone 8mg modified-release capsules,36057711000001109
36057411000001103,Hydromorphone 2mg modified-release capsules,36057411000001103
36057611000001100,Hydromorphone 4mg modified-release capsules,36057611000001100
3869411000001108,Palladone SR 2mg capsules,3869411000001108
3838511000001105,Palladone SR 4mg capsules,3838511000001105
3870411000001105,Palladone SR 8mg capsules,3870411000001105
36120011000001101,Fentanyl 25micrograms/hour transdermal patches,36120011000001101
15023811000001107,Fentanyl 25micrograms/hour transdermal patches,15023811000001107
10724711000001109,Fentanyl 25micrograms/hour transdermal patches,10724711000001109
13440611000001102,Fentanyl 25micrograms/hour transdermal patches,13440611000001102
9752311000001101,Fentanyl 12micrograms/hour transdermal patches,9752311000001101
23707711000001107,Fentanyl 37.5microgram/hour transdermal patches,23707711000001107
2837011000001109,Durogesic 25micrograms transdermal patches,2837011000001109
9089711000001102,Durogesic DTrans 25micrograms/hour transdermal patches,9089711000001102
9751111000001108,Durogesic DTrans 12micrograms/hour transdermal patches,9751111000001108
9508011000001106,Tilofyl 25micrograms/hour transdermal patches,9508011000001106
11084511000001104,Matrifen 12micrograms/hour transdermal patches,11084511000001104
11084911000001106,Matrifen 25micrograms/hour transdermal patches,11084911000001106
12881511000001103,Mezolar Matrix 12micrograms/hour transdermal patches,12881511000001103
12881711000001108,Mezolar Matrix 25micrograms/hour transdermal patches,12881711000001108
23682311000001104,Mezolar Matrix 37.5microgram/hour transdermal patches,23682311000001104
12874811000001109,Fentalis Reservoir 25micrograms/hour transdermal patches,12874811000001109
13567511000001103,Osmach 25micrograms/hour transdermal patches,13567511000001103
15302411000001109,Osmanil 25micrograms/hour transdermal patches,15302411000001109
16088911000001101,Osmanil 12micrograms/hour transdermal patches,16088911000001101
15363211000001100,Victanyl 25micrograms/hour transdermal patches,15363211000001100
32520211000001103,Victanyl 12micrograms/hour transdermal patches,32520211000001103
19486711000001102,Fencino 12micrograms/hour transdermal patches,19486711000001102
19486911000001100,Fencino 25micrograms/hour transdermal patches,19486911000001100
23449411000001109,Opiodur 12micrograms/hour transdermal patches,23449411000001109
23449611000001107,Opiodur 25micrograms/hour transdermal patches,23449611000001107
35358711000001106,Opiodur 12micrograms/hour transdermal patches,35358711000001106
35359311000001101,Opiodur 25micrograms/hour transdermal patches,35359311000001101
37972611000001107,Opiodur 12micrograms/hour transdermal patches,37972611000001107
37973911000001108,Opiodur 25micrograms/hour transdermal patches,37973911000001108
24560211000001102,Mylafent 12micrograms/hour transdermal patches,24560211000001102
24560411000001103,Mylafent 25micrograms/hour transdermal patches,24560411000001103
30001711000001101,Yemex 12micrograms/hour transdermal patches,30001711000001101
