code,term,dmd_id
36120011000001101,Fentanyl 25micrograms/hour transdermal patches,36120011000001101
15023811000001107,Fentanyl 25micrograms/hour transdermal patches,15023811000001107
10724711000001109,Fentanyl 25micrograms/hour transdermal patches,10724711000001109
13440611000001102,Fentanyl 25micrograms/hour transdermal patches,13440611000001102
36120211000001106,Fentanyl 50micrograms/hour transdermal patches,36120211000001106
15024011000001104,Fentanyl 50micrograms/hour transdermal patches,15024011000001104
10724911000001106,Fentanyl 50micrograms/hour transdermal patches,10724911000001106
13440811000001103,Fentanyl 50micrograms/hour transdermal patches,13440811000001103
36120311000001103,Fentanyl 75micrograms/hour transdermal patches,36120311000001103
15024211000001109,Fentanyl 75micrograms/hour transdermal patches,15024211000001109
10725111000001107,Fentanyl 75micrograms/hour transdermal patches,10725111000001107
13441011000001100,Fentanyl 75micrograms/hour transdermal patches,13441011000001100
36119911000001103,Fentanyl 100micrograms/hour transdermal patches,36119911000001103
15024411000001108,Fentanyl 100micrograms/hour transdermal patches,15024411000001108
10725311000001109,Fentanyl 100micrograms/hour transdermal patches,10725311000001109
13441211000001105,Fentanyl 100micrograms/hour transdermal patches,13441211000001105
9752311000001101,Fentanyl 12micrograms/hour transdermal patches,9752311000001101
23707711000001107,Fentanyl 37.5microgram/hour transdermal patches,23707711000001107
2837011000001109,Durogesic 25micrograms transdermal patches,2837011000001109
2836411000001102,Durogesic 50micrograms transdermal patches,2836411000001102
2836711000001108,Durogesic 75micrograms transdermal patches,2836711000001108
2838111000001106,Durogesic 100micrograms transdermal patches,2838111000001106
9089711000001102,Durogesic DTrans 25micrograms/hour transdermal patches,9089711000001102
9089911000001100,Durogesic DTrans 50micrograms/hour transdermal patches,9089911000001100
9090111000001109,Durogesic DTrans 75micrograms/hour transdermal patches,9090111000001109
9090311000001106,Durogesic DTrans 100micrograms/hour transdermal patches,9090311000001106
9751111000001108,Durogesic DTrans 12micrograms/hour transdermal patches,9751111000001108
9508011000001106,Tilofyl 25micrograms/hour transdermal patches,9508011000001106
9508211000001101,Tilofyl 50micrograms/hour transdermal patches,9508211000001101
9508511000001103,Tilofyl 75micrograms/hour transdermal patches,9508511000001103
9508911000001105,Tilofyl 100micrograms/hour transdermal patches,9508911000001105
11084511000001104,Matrifen 12micrograms/hour transdermal patches,11084511000001104
11084911000001106,Matrifen 25micrograms/hour transdermal patches,11084911000001106
11085311000001109,Matrifen 50micrograms/hour transdermal patches,11085311000001109
11085711000001108,Matrifen 75micrograms/hour transdermal patches,11085711000001108
11085911000001105,Matrifen 100micrograms/hour transdermal patches,11085911000001105
12881511000001103,Mezolar Matrix 12micrograms/hour transdermal patches,12881511000001103
12881711000001108,Mezolar Matrix 25micrograms/hour transdermal patches,12881711000001108
12882011000001103,Mezolar Matrix 50micrograms/hour transdermal patches,12882011000001103
12882411000001107,Mezolar Matrix 75micrograms/hour transdermal patches,12882411000001107
12882611000001105,Mezolar Matrix 100micrograms/hour transdermal patches,12882611000001105
23682311000001104,Mezolar Matrix 37.5microgram/hour transdermal patches,23682311000001104
12874811000001109,Fentalis Reservoir 25micrograms/hour transdermal patches,12874811000001109
12874911000001104,Fentalis Reservoir 50micrograms/hour transdermal patches,12874911000001104
12875011000001104,Fentalis Reservoir 75micrograms/hour transdermal patches,12875011000001104
12875111000001103,Fentalis Reservoir 100micrograms/hour transdermal patches,12875111000001103
13567511000001103,Osmach 25micrograms/hour transdermal patches,13567511000001103
13567711000001108,Osmach 50micrograms/hour transdermal patches,13567711000001108
13567911000001105,Osmach 75micrograms/hour transdermal patches,13567911000001105
13568111000001108,Osmach 100micrograms/hour transdermal patches,13568111000001108
15302411000001109,Osmanil 25micrograms/hour transdermal patches,15302411000001109
15302611000001107,Osmanil 50micrograms/hour transdermal patches,15302611000001107
15302811000001106,Osmanil 75micrograms/hour transdermal patches,15302811000001106
15303011000001109,Osmanil 100micrograms/hour transdermal patches,15303011000001109
16088911000001101,Osmanil 12micrograms/hour transdermal patches,16088911000001101
15363211000001100,Victanyl 25micrograms/hour transdermal patches,15363211000001100
15363411000001101,Victanyl 50micrograms/hour transdermal patches,15363411000001101
15363611000001103,Victanyl 75micrograms/hour transdermal patches,15363611000001103
15363811000001104,Victanyl 100micrograms/hour transdermal patches,15363811000001104
32520211000001103,Victanyl 12micrograms/hour transdermal patches,32520211000001103
19486711000001102,Fencino 12micrograms/hour transdermal patches,19486711000001102
19486911000001100,Fencino 25micrograms/hour transdermal patches,19486911000001100
19487111000001100,Fencino 50micrograms/hour transdermal patches,19487111000001100
19487311000001103,Fencino 75micrograms/hour transdermal patches,19487311000001103
19487511000001109,Fencino 100micrograms/hour transdermal patches,19487511000001109
23449411000001109,Opiodur 12micrograms/hour transdermal patches,23449411000001109
23449611000001107,Opiodur 25micrograms/hour transdermal patches,23449611000001107
23449811000001106,Opiodur 75micrograms/hour transdermal patches,23449811000001106
23450011000001105,Opiodur 100micrograms/hour transdermal patches,23450011000001105
23450311000001108,Opiodur 50micrograms/hour transdermal patches,23450311000001108
35358711000001106,Opiodur 12micrograms/hour transdermal patches,35358711000001106
35359311000001101,Opiodur 25micrograms/hour transdermal patches,35359311000001101
35359511000001107,Opiodur 50micrograms/hour transdermal patches,35359511000001107
35359711000001102,Opiodur 75micrograms/hour transdermal patches,35359711000001102
35359911000001100,Opiodur 100micrograms/hour transdermal patches,35359911000001100
37972611000001107,Opiodur 12micrograms/hour transdermal patches,37972611000001107
37973911000001108,Opiodur 25micrograms/hour transdermal patches,37973911000001108
37974911000001105,Opiodur 50micrograms/hour transdermal patches,37974911000001105
37975411000001101,Opiodur 75micrograms/hour transdermal patches,37975411000001101
37975711000001107,Opiodur 100micrograms/hour transdermal patches,37975711000001107
24560211000001102,Mylafent 12micrograms/hour transdermal patches,24560211000001102
24560411000001103,Mylafent 25micrograms/hour transdermal patches,24560411000001103
24560611000001100,Mylafent 50micrograms/hour transdermal patches,24560611000001100
24560811000001101,Mylafent 75micrograms/hour transdermal patches,24560811000001101
24561011000001103,Mylafent 100micrograms/hour transdermal patches,24561011000001103
30001711000001101,Yemex 12micrograms/hour transdermal patches,30001711000001101
30002011000001106,Yemex 25micrograms/hour transdermal patches,30002011000001106
30002211000001101,Yemex 50micrograms/hour transdermal patches,30002211000001101
30002711000001108,Yemex 75micrograms/hour transdermal patches,30002711000001108
30003011000001102,Yemex 100micrograms/hour transdermal patches,30003011000001102
35913711000001103,Buprenorphine 35micrograms/hour transdermal patches,35913711000001103
35913811000001106,Buprenorphine 52.5micrograms/hour transdermal patches,35913811000001106
35913911000001101,Buprenorphine 70micrograms/hour transdermal patches,35913911000001101
9567211000001104,Buprenorphine 5micrograms/hour transdermal patches,9567211000001104
9567411000001100,Buprenorphine 10micrograms/hour transdermal patches,9567411000001100
9567311000001107,Buprenorphine 20micrograms/hour transdermal patches,9567311000001107
32038411000001102,Buprenorphine 15micrograms/hour transdermal patches,32038411000001102
3446611000001101,Transtec 35micrograms/hour transdermal patches,3446611000001101
3448811000001101,Transtec 52.5micrograms/hour transdermal patches,3448811000001101
3449311000001104,Transtec 70micrograms/hour transdermal patches,3449311000001104
9565311000001104,BuTrans 5micrograms/hour transdermal patches,9565311000001104
9565611000001109,BuTrans 10micrograms/hour transdermal patches,9565611000001109
9565911000001103,BuTrans 20micrograms/hour transdermal patches,9565911000001103
31877211000001103,BuTrans 15micrograms/hour transdermal patches,31877211000001103
23446211000001101,Hapoctasin 35micrograms/hour transdermal patches,23446211000001101
23446411000001102,Hapoctasin 52.5micrograms/hour transdermal patches,23446411000001102
23446611000001104,Hapoctasin 70micrograms/hour transdermal patches,23446611000001104
31279211000001103,Butec 5micrograms/hour transdermal patches,31279211000001103
31278911000001104,Butec 10micrograms/hour transdermal patches,31278911000001104
31278611000001105,Butec 20micrograms/hour transdermal patches,31278611000001105
34027411000001106,Butec 15micrograms/hour transdermal patches,34027411000001106
32484211000001106,Bupeaze 35micrograms/hour transdermal patches,32484211000001106
32484411000001105,Bupeaze 52.5micrograms/hour transdermal patches,32484411000001105
32484611000001108,Bupeaze 70micrograms/hour transdermal patches,32484611000001108
32576211000001102,Prenotrix 35micrograms/hour transdermal patches,32576211000001102
32643211000001102,Prenotrix 52.5micrograms/hour transdermal patches,32643211000001102
32643711000001109,Prenotrix 70micrograms/hour transdermal patches,32643711000001109
33038711000001103,Reletrans 5micrograms/hour transdermal patches,33038711000001103
33038911000001101,Reletrans 10micrograms/hour transdermal patches,33038911000001101
33039111000001106,Reletrans 15micrograms/hour transdermal patches,33039111000001106
33039311000001108,Reletrans 20micrograms/hour transdermal patches,33039311000001108
33054211000001103,Panitaz 5micrograms/hour transdermal patches,33054211000001103
33054411000001104,Panitaz 10micrograms/hour transdermal patches,33054411000001104
33054611000001101,Panitaz 20micrograms/hour transdermal patches,33054611000001101
33480711000001101,Sevodyne 5micrograms/hour transdermal patches,33480711000001101
33480911000001104,Sevodyne 10micrograms/hour transdermal patches,33480911000001104
33481111000001108,Sevodyne 20micrograms/hour transdermal patches,33481111000001108
38910911000001104,Sevodyne 15micrograms/hour transdermal patches,38910911000001104
33546611000001105,Buplast 35micrograms/hour transdermal patches,33546611000001105
33546411000001107,Buplast 52.5micrograms/hour transdermal patches,33546411000001107
33548111000001103,Buplast 70micrograms/hour transdermal patches,33548111000001103
34172511000001101,Relevtec 35micrograms/hour transdermal patches,34172511000001101
34172311000001107,Relevtec 52.5micrograms/hour transdermal patches,34172311000001107
34172111000001105,Relevtec 70micrograms/hour transdermal patches,34172111000001105
34551811000001100,Bupramyl 5micrograms/hour transdermal patches,34551811000001100
34552011000001103,Bupramyl 10micrograms/hour transdermal patches,34552011000001103
34552211000001108,Bupramyl 20micrograms/hour transdermal patches,34552211000001108
34838811000001108,Busiete 5micrograms/hour transdermal patches,34838811000001108
34839011000001107,Busiete 10micrograms/hour transdermal patches,34839011000001107
34839211000001102,Busiete 20micrograms/hour transdermal patches,34839211000001102
34911711000001108,Turgeon 35micrograms/hour transdermal patches,34911711000001108
34911911000001105,Turgeon 52.5micrograms/hour transdermal patches,34911911000001105
34912111000001102,Turgeon 70micrograms/hour transdermal patches,34912111000001102
35543711000001101,Carlosafine 35micrograms/hour transdermal patches,35543711000001101
35543911000001104,Carlosafine 52.5micrograms/hour transdermal patches,35543911000001104
35544111000001100,Carlosafine 70micrograms/hour transdermal patches,35544111000001100
35544311000001103,Bunov 5micrograms/hour transdermal patches,35544311000001103
35544511000001109,Bunov 10micrograms/hour transdermal patches,35544511000001109
35545111000001101,Bunov 20micrograms/hour transdermal patches,35545111000001101
38728711000001102,Rebrikel 5micrograms/hour transdermal patches,38728711000001102
38745611000001103,Rebrikel 10micrograms/hour transdermal patches,38745611000001103
38746011000001101,Rebrikel 20micrograms/hour transdermal patches,38746011000001101
333919005,VMP previous to 36120011000001101,333919005
333920004,VMP previous to 36120211000001106,333920004
333921000,VMP previous to 36120311000001103,333921000
333922007,VMP previous to 36119911000001103,333922007
407895000,VMP previous to 35913711000001103,407895000
407896004,VMP previous to 35913811000001106,407896004
407897008,VMP previous to 35913911000001101,407897008
