dmd_type,dmd_id,dmd_name,bnf_code
VMP,12291811000001109,Diamorphine 100mg impregnated cigarettes,0407020K0AABCBC
AMP,12237411000001109,Diamorphine 100mg impregnated cigarettes,0407020K0AABCBC
VMP,12292111000001107,Diamorphine 30mg impregnated cigarettes,0407020K0AABFBF
AMP,12238011000001104,Diamorphine 30mg impregnated cigarettes,0407020K0AABFBF
VMP,12292511000001103,Diamorphine 60mg impregnated cigarettes,0407020K0AACGCG
AMP,12236211000001108,Diamorphine 60mg impregnated cigarettes,0407020K0AACGCG
VMP,12292211000001101,Diamorphine 40mg impregnated cigarettes,0407020K0AADCDC
AMP,12235611000001100,Diamorphine 40mg impregnated cigarettes,0407020K0AADCDC
VMP,12292311000001109,Diamorphine 50mg impregnated cigarettes,0407020K0AADLDL
AMP,12238611000001106,Diamorphine 50mg impregnated cigarettes,0407020K0AADLDL
VMP,12292011000001106,Diamorphine 20mg impregnated cigarettes,0407020K0AAEUEU
AMP,12235911000001106,Diamorphine 20mg impregnated cigarettes,0407020K0AAEUEU
VMP,12291911000001104,Diamorphine 120mg impregnated cigarettes,0407020K0AAEVEV
AMP,12236811000001109,Diamorphine 120mg impregnated cigarettes,0407020K0AAEVEV
VMP,12299211000001109,Methadone 100mg impregnated cigarettes,0407020M0AAA2A2
AMP,12240411000001106,Methadone 100mg impregnated cigarettes,0407020M0AAA2A2
VMP,12390011000001104,Methadone 40mg impregnated cigarettes,0407020M0AAAGAG
AMP,12319311000001109,Methadone 40mg impregnated cigarettes,0407020M0AAAGAG
VMP,12299911000001100,Methadone 30mg impregnated cigarettes,0407020M0AAAJAJ
AMP,12239611000001102,Methadone 30mg impregnated cigarettes,0407020M0AAAJAJ
VMP,12300311000001103,Methadone 60mg impregnated cigarettes,0407020M0AAAXAX
AMP,12239211000001104,Methadone 60mg impregnated cigarettes,0407020M0AAAXAX
